"author_name_top","is_mozilla_staff"
"Adil Allawi","false"
"Andreas Gal","false"
"Artur Adib","false"
"Brendan Dahl","false"
"Calixte Denizet","false"
"Chris Jones","false"
"Fabian Lange","false"
"Haebaru","false"
"Ionuț G. Stan","false"
"Jakob Miland","false"
"Jani Pehkonen","false"
"Jon Buckley","false"
"Jonas","false"
"Jonas Jenwald","false"
"Julian Viereck","false"
"Justin D'Arcangelo","false"
"Kalervo Kujala","false"
"Mukul Mishra","false"
"Nicholas Nethercote","true"
"Pramodh KP","false"
"Rob Sayre","false"
"Rob Wu","false"
"Samuel Chantaraud","false"
"Takashi Tamura","false"
"Thorben Bochenek","false"
"Tim van der Meij","false"
"Vivien Nicolas","false"
"Wojciech Maj","false"
"Xavier Fung","false"
"Yury Delendik","true"
"benbro","false"
"fkaelberer","false"
"gigaherz","false"
"mduan","false"
"notmasteryet","false"
"p01","false"
"sbarman","false"
"vyv03354","false"
"waddlesplash","false"
